@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
-5.623600382407361,1983.7583666146384,-0.2416317978365452,997.8254898621022,-28.143749586354353,97.54475686131981,1.8168757383870249,9409.881909692427,78.26964288972775,119.21240658880723,"B"
88.07068252712268,1923.6992847952235,-1.5056130595750319,998.2107372161089,61.62322115263871,98.94601874774975,2.156395967166013,9689.049572459644,58.2064942419462,119.71896036762493,"B"
74.15310255117177,2081.111582027595,1.848643288277057,998.0672936953172,64.71650398674254,114.85683325345857,2.024676248503297,10796.448016389886,61.409264173847745,120.47787673136459,"A"
41.12462431484781,43.09688422822819,20.621280986353522,5.449885549038131,9.224338077014206,98.02297848136014,1.9202252302206189,11940.101320488977,7.723882588012806,153.2891050747497,"A"
65.78248331336717,54.548706268478576,22.799941697269183,6.791615356610808,13.933447897203008,119.22043446300827,2.038769698118474,11780.854742274463,5.828934459619502,168.40511866992875,"A"
43.74600451990999,23.65001522947139,20.633566656123406,5.884718885408325,4.987044718633924,111.1398188967427,2.005316243967727,12186.036916933628,9.333015924449231,84.79632755106245,"A"
59.72986330186299,46.4748794341877,18.634996708754816,8.202637037686138,19.40562866326648,95.50789451886106,2.094062447067702,13199.878507302115,8.12418542143856,119.23496207411102,"A"
55.002119345899,36.110626423853134,24.764255763523693,4.286671285089256,7.306429137103167,115.76026950753844,2.1372317320156773,12467.362766255159,7.386884022145262,123.98230471724762,"A"
71.01385620033227,40.214427812910735,22.392082615170338,4.9739004968630125,18.416988152482833,100.970577915994,2.1357626894078323,11300.761567438009,8.214556400271873,104.34420612762484,"A"
53.508141389720635,32.684447673449895,21.397335580497824,5.2997255608183105,9.487996381048342,119.50892318961229,1.8042994918537756,12132.898047784782,9.645252817111533,115.06317907318319,"A"
24.260136894619162,76.49828682554109,21.31393801622258,5.8335252402723405,11.775424085346588,102.7405854858164,2.171510794314621,12100.739118645244,7.141241603315439,173.78651740203975,"A"
43.889163113156634,34.78018306144796,23.49870017148876,7.662197315383755,13.03285300970662,103.01461070168469,1.9374538653220157,12088.634721564105,7.016690360817624,111.54404924091594,"A"
16.684170708404153,47.91250352110399,18.648579038129565,6.419874328769896,11.74350262005728,105.70373845074045,2.247094523930958,13000.381368273542,8.043039268033885,99.48326628880176,"B"
72.78509741244488,2118.7094180288836,-0.6813722754946222,997.7179110176802,-101.76703975366694,96.22646062671244,1.836934640338345,9181.636606795846,81.78755934308172,120.181994083797,"B"
108.70146692903197,2038.7459215168603,-4.330011304511085,997.7737663926858,106.9981294741362,97.82172575678065,1.9329550676516836,10111.145709653852,70.3535433174367,120.14505059291024,"B"
50.19737109447349,2028.241974202509,3.26381503530919,998.3096243224605,50.929769714844525,85.79059812085681,2.0226678968050034,9989.06927099505,71.29578398804884,119.45641433886061,"B"
82.20871175585718,2000.5835428237062,0.5769771332995328,998.2608604181075,3.097928862901682,95.85962334871837,2.194796665604092,10706.171640559005,63.07327953349562,120.07853059370207,"B"
145.42288180916182,2049.570089674008,2.0987624001666285,997.8873793800176,84.01262637121702,102.84617027563748,1.93305369972219,10369.109479295716,35.7567017248471,119.78647852037223,"B"
12.076616670921268,1981.8627198686372,1.4827416053864169,997.9348063698895,-0.9830166255679593,96.74155446679609,2.0930491195059657,10875.657002414831,62.98379639520896,119.826794529178,"B"
51.723947590095236,1969.9486893661683,-6.8534346128662555,998.0202636545287,-58.07501842532638,108.88709829703409,1.8189833257939454,10068.880843179428,68.15307587874601,120.75633164623541,"B"
45.448001568587166,2095.3810957086134,-3.4755905880287945,998.0020766662984,-13.19099392739571,104.92483524501935,2.04564370007573,8250.293738923332,57.602344212553405,120.10868969569599,"B"
196.84468010172623,2116.6561780551133,-0.49308807339551664,997.7987158099196,26.930491378808636,101.15372829421217,2.0985535403502324,11381.216801474358,92.61609117218366,119.82843704356638,"B"
1.8186363223778272,2011.492168295827,-0.2612575408275162,997.866914130059,104.25657044117105,89.84619670006313,2.095484292914146,9775.476942304675,49.91436819768036,119.93889743720561,"A"
56.943870564876924,53.97738644245088,24.032411647393072,7.855572220946366,16.152417734028397,120.71030677312478,1.9930987530649105,11609.315253359287,8.2618946879379,59.445804952525364,"A"
100.24926990758254,14.31598726673353,21.75744664105865,6.608869867620219,11.365027624809137,77.25997786852068,2.059351957066759,11337.60496578265,8.429852881491495,102.03897291005934,"A"
75.69465470160159,27.87810069063022,18.494941845858634,6.174222562957649,5.156855121188096,98.24920367911045,1.933920403641071,12621.194456815481,6.928940841910712,113.37991112611145,"A"
16.438949240801485,50.83637355250086,17.667299934936466,7.464206555691387,12.75076939166052,96.86930306748052,2.0059906128288825,12200.641610479486,9.071602270134,98.84327965141847,"A"
20.73249521425015,71.8065184220784,15.242558910176005,5.7723659601173605,6.696328894987369,90.90986797451939,1.9228729905956061,11954.097839148202,8.572240935501927,73.11269449378715,"A"
89.21635040152276,44.9263015032725,19.638423213522408,5.057621862481483,24.723079915238365,73.6911738720766,1.9937901955840402,12015.537427815312,8.809787482621527,109.1337228850304,"A"
76.3471618069631,22.315616564070275,18.029202564191483,6.337966770738118,9.051659725686044,94.51665767912654,1.84421635061498,12418.277040204795,8.038390679037152,117.34429735845586,"A"
84.41215714844373,49.53162487166433,19.910546045586795,6.735951363480911,11.788289792597137,102.86024782327998,1.9317597629791061,11844.861934276558,8.683254440096215,169.44811425379436,"A"
25.176645798499354,14.991185195222037,17.786196550485045,4.519617366105196,8.344350522978083,103.68348515507442,2.0611201653124556,12292.06728401298,8.875687233380603,68.72155792740212,"A"
27.516465605763504,16.494225721019365,17.581332372235266,6.810642182426349,4.134148974517292,92.00213963025546,1.980314089816976,12599.877902314169,8.089350393694627,114.36385169330558,"B"
12.387066295213131,2017.1936907658617,4.702756058699336,998.1139407159181,17.807091006109516,105.705294905293,2.122258456300957,8971.023416355822,63.4088845942146,120.00622507869713,"B"
15.37676106119207,1965.559864309422,-1.2492888754703593,998.1549925121157,12.095695933708903,89.04735534231507,2.063976872392545,9529.408998451774,73.13138334791789,120.04696037481432,"B"
141.30350349136359,1984.8008669697533,-0.8782952475435551,998.0721265056428,64.32809653922112,109.60079917700658,2.029741587011057,8956.07080863693,51.881241969110185,120.10754457996597,"B"
77.7876831233992,2004.298746273577,-0.17364004204780892,998.1026277380125,-81.53393497726066,116.18176488753159,1.949322102539144,10777.512065657744,64.7510846330031,119.63451354924003,"B"
78.34838410725436,2017.4745296538656,5.406374344886239,998.4079533557986,-41.27547842248953,102.86786879435638,2.2330173195689254,9956.603682123401,52.301343403323564,120.21213657833808,"B"
57.98880782143618,1889.9977301891288,-1.1743866749352594,997.7997245295865,-113.95112422235638,113.00388911675671,1.8050595187040646,8690.622795975167,89.43353014870262,119.77389174338384,"B"
103.26504599803332,1873.9426067295783,2.9885890915275573,997.9433949103493,-180.59794330421647,75.55833185565722,2.0366828386617355,8685.546842462541,68.97848143294044,119.78804541746466,"B"
70.96699387870659,2107.198493381117,2.4766745374209598,997.9592694668186,-49.43790426671948,89.25989217088004,1.9474522272777193,8907.95945643865,57.030136790496115,120.04315588307229,"B"
86.19318016368061,1973.7456021677367,-3.113230736648474,998.3837683433771,75.60660941015138,120.18516872568097,2.0604763724620976,9545.683823723408,81.4812607440907,119.2113174579345,"B"
66.25866836935498,2081.7291725370064,0.6097809944913769,998.2545308966593,-61.993464548675135,100.0856043451191,1.9556419869246036,8692.955539826557,77.05292731899753,120.53764304038584,"A"
11.23514045815039,1.205021231416353,24.071700471607706,7.199090422406451,13.607303123044193,84.87353204254966,2.0404994761985953,12289.646576333083,8.048404012410693,100.91124946932108,"A"
56.28918141120519,38.486575786424375,27.102650665054252,6.248484033677663,8.144129415971602,112.65194445235035,2.0533880514408636,12658.166663228594,7.873172133005951,99.42080805253644,"A"
83.82407154646545,66.10230192781273,22.720555738639092,4.361792983080257,11.225259752324973,109.62561703171804,1.9772893976184915,12391.70496866522,8.333457393655157,157.4484667471547,"A"
39.390868357859944,57.173209122362685,21.921972454248916,6.22716463421127,8.115041212825474,107.30423059159399,2.0827546698978847,11300.719505512167,7.481936465359192,134.08362353269726,"A"
59.180565277565364,30.298574190763755,16.133337335153342,5.419865860991587,3.5170518627812015,99.73621168098047,2.002033518351214,12610.933032986499,7.760126331645212,127.02566687070323,"A"
61.269867870675654,42.95034561831913,21.72032973546902,5.697297277042973,3.9651852184675196,119.77174538965723,2.0165294020726083,11139.688907078542,6.964416810878898,132.67150152189282,"A"
78.1638357370403,45.35287023057594,19.68408089117364,5.310620412196755,12.133467516651379,78.34915092976098,2.057384159538522,11490.032229904216,8.38092764184975,115.67602986867337,"A"
45.522161574570355,50.68935891646695,19.82419855761675,6.373336615310509,13.67511766548656,107.14175303835891,2.025365162299727,11531.371841381055,9.446690787822964,134.51715848511097,"A"
17.495087178017904,30.384634035752054,22.04926279097223,4.008304201683021,4.602173123215762,118.6904691317591,1.98292331701306,11448.664987574415,7.839239075187794,90.64178082252894,"A"
17.26537979326551,29.489299966223967,15.828047494165691,4.898374447196577,10.365309466467146,113.86042749134316,1.8648229025062697,10633.320419632797,7.012734018317717,57.83333393060824,"B"
67.34948105017443,1969.6980695301725,-0.3723552382372569,997.9268516614263,50.407295426342614,102.07249139240643,1.9384077696038557,9120.032501357267,68.35003089292871,119.69597098022938,"B"
102.73189626619299,1970.3768155967405,0.48439792707108964,998.2443284491568,-78.15251453715895,122.53406427597028,2.0313148851851985,9140.655455797656,86.26220822477678,120.08367547604017,"B"
34.044106572519176,1958.7514379643274,-0.06315998396648265,998.226013758187,-31.004835528730332,102.7000551710297,2.104816994277171,8103.412914113553,80.82134390099876,120.44963530277415,"B"
58.54591630318346,2014.5169254355346,3.3211186358370046,997.8475548016872,89.9725873365062,101.99891270289899,2.000638069708356,9661.966883873296,75.29159582598851,120.46254090417331,"B"
42.21641049062174,2052.449223424994,-0.41179979801193645,997.9078509359772,117.9248761439537,115.5551345730491,2.1314689620318754,9379.365319939901,80.01986870337498,119.07482262791738,"B"
125.64730179005757,1952.9942690504658,1.0462082396516088,997.8523459002853,-40.405858334558644,93.72771516402122,2.0181363928988825,8142.815767153141,57.65069122761821,120.26664001155382,"B"
130.84124075775406,2081.0777362504027,2.5234819502254875,998.1112050259236,-45.931494744368905,78.69913598991806,2.0538147458574825,8387.788485772171,87.34833451190093,119.89273282110564,"B"
137.81127955717724,1933.6137978406744,-0.8409419383282782,997.7529511965098,-55.85502755247582,102.70709289708336,2.0125097713291833,8593.360893431996,71.33028378380011,119.96965856517353,"B"
48.87185096294955,2063.421341492373,4.842300948271553,997.8336250958432,107.543987000593,109.5279936218524,1.9910183524731264,8428.286936654426,50.89366671166224,119.9773486924534,"B"
-1.7592303621922127,2038.9516533511153,-1.3830663498870779,998.0406578459551,-87.47558856578382,88.84540808811389,2.004868395540349,8117.780125135391,49.319369102662115,119.7062969107133,"A"
79.62497142109166,40.09294361173587,24.64202989301702,6.918461470313879,14.389701443416943,76.3785429762111,1.9485441018311884,11971.539621760625,8.341747428733312,17.75860319455886,"A"
73.84986967854907,32.10122202149884,22.323586248630498,6.85977430018227,9.64129941560147,93.68856997840132,2.031300084935287,11399.279388222529,8.295257417168843,135.04528839360583,"A"
56.93507134399472,45.2339306315612,20.373382325136866,7.034988011820596,14.760908076893966,104.42414229784201,1.9701425280398608,12018.012800714741,7.932517045334218,98.09593861691276,"A"
66.3122203589032,55.38302078367799,23.011287270676085,7.15881940265356,14.18876258108364,94.46652661117136,2.0705421745260297,11579.200935803994,7.795720706442695,137.3766974149663,"A"
43.643296846523135,51.50457530938225,20.639135018283696,5.162826029558423,13.71253130416602,102.98197498340664,2.0780378065593585,12808.487470254937,8.704041748095797,112.91389234375619,"A"
80.01897349707676,45.5233433911779,22.716548982461138,5.3251220657808895,7.34628354492886,94.79472308204002,2.009163797364829,12676.421474867797,6.433722861686315,80.01749282959312,"A"
25.387925636269408,34.73349396353072,20.75179807660314,5.712578876657,12.26770343868,89.69157841600196,2.0766788851482034,11878.123076450021,8.389857016760388,65.34535512947755,"A"
31.414335491295688,26.64086586562398,20.942269756404894,5.050081393193841,15.991868525962143,83.23129171771261,1.6968254880538427,12404.864823134769,7.6230347166856305,146.76752796018278,"A"
28.591353811197592,30.668316659513835,21.561589990693765,5.211470562304467,17.554475248363758,119.33735830623296,2.022488549566748,12016.474520351856,8.819448777710242,126.58668626476326,"A"
47.23035828855811,37.715225902586276,21.97324173839958,4.587805330040449,-5.848992238132158,119.22106820700506,2.0629547383937368,11664.726136412553,7.718329441727005,190.4582872145543,"B"
80.62733404560969,1910.1504944840892,4.284592590271437,997.9429112231431,9.890734439481808,118.67922252894475,1.984403977954823,7632.553615723726,71.36796769218078,119.51419292802574,"B"
157.81750996208962,2062.163202519656,0.024861384539325293,997.6829089291948,-16.776122576504644,105.4444861857135,2.1176172188266813,8604.429413091228,47.72402879626895,120.54388067487605,"B"
108.17829749781653,2063.9651606799744,4.005102160360701,997.8704037327678,78.8508765617475,105.60879131916661,2.081476037812338,10006.602263434273,68.74191713161703,120.37154819454618,"B"
79.74880850557236,2054.042521413274,-1.1614486538569881,997.797385358203,-74.43780721197669,70.36297718054331,2.064747625180732,8786.018878669518,70.10803926630267,119.95074299544699,"B"
57.59512401459035,1974.735085523285,-0.5474789492062077,998.1613278481146,-52.19928275124323,99.18802107662344,2.078074087581259,7776.1117404248,63.36271530480209,119.80495760361177,"B"
164.50798235041174,1763.9535150268375,2.3704916764332298,998.3284055452018,-28.08268677934373,101.75110104642539,2.0485779427346364,8438.282158448634,61.184600688909924,119.58650498867388,"B"
33.62277616599455,1999.004317193366,-2.7006404742660473,997.8164848467949,-42.49308513785869,96.84420262126659,2.011645698417949,7535.338008654111,60.44067213107116,120.43276613382736,"B"
80.57609263654517,1975.7222693296756,2.8148926450029115,997.9764800756016,45.23691724639129,118.52426806532749,2.067087830499465,9877.482522002636,47.234680200648256,121.09529693259589,"B"
